Дошыы;улца зіітав;Грмн;арса;+75(9)5164
Вакаыс;Вліа іршнчэкі;лл;Влнка;+75(4)3492
Лёна;улца ліегва;нтн;ораў;+75(7)5270
Вiебк;улца ята сцслўц;Мкаай;учiкў;+75(9)5800
Жыкаiч;Вліа вагадня;раiсаў;рена;+75(4)3852
Вiебк;улца меьяюк;Рдоьф;агiкн;+75(9)5270
Ашян;Вліа артквіа;паас;ароцўшся;+75(3)5501
Вакаыс;Вліа акім Бгдноіч;Iраiм;iхйлў;+75(9)6165
Мiск;улца асэл;Санслў;хаiнкi;+75(9)4884
Шкоў;улца эпна ;пата;Аiретў;+75(9)5270
Крснполе;улца ята лекі;нтн;ахлдн;+75(9)5863
Кiаўк;улца раісав Тракеіч;Вле;Бчнка;+75(9)3404
Клмаiч;Вліа алухна;iмфе;Всюенаў;+75(9)5271
Маты;улца зіітав;Эанiл;худзна;+75(9)5863
Патаы;улца атосва;осф;ашахдз;+75(9)7282
Асраец;улца асадямянка;Мра;Аручака;+75(9)5253
Патаы;улца меьяюк;Гўрiл;закоiч;+75(9)6624
Чанii;улца ята лекі;наенiй;олндан;+75(9)3576
Дошыы;улца алслва ерта;ёт;Гудан;+75(9)6616
Гаадк;улца іхся ынкоа;вяасаў;ушыр;+75(9)2691
Хонii;улца зэа радоіч;Крл;ораў;+75(9)0454
Крча;Вліа іхся ынкоа;скр;чаовч;+75(9)7007
Буа-ашлёа;улца розескя;льар;леiн;+75(9)5939
Беазно;улца ражаэйая;урт;ернсн;+75(9)6831
Крснполе;улца арўц;Геб;упцк;+75(9)2691
Бяынчы;улца эвлюыйая;авл;узмi;+75(9)3860
Шкоў;улца арав;Всi;Кашхi;+75(9)1751
Ора;улца арышва;хi;Мруiн;+75(9)3860
Дргiын;улца аяоўкаа;ыгр;азне;+75(9)7171
Iвцэiч;Вліа яўов;Плi;Бздра;+75(7)7409
Раон;Вліа леа ашвоа;ндэй;леiн;+75(9)7520
Каыл;Пасек Дярынкаа;лясадр;ваькў;+75(9)3860
Елск;улца ара арса;ле;Багроаў;+75(9)7523
Века;улца рада;дурд;ядвезе;+75(9)5272
Коры;Вліа льэўкаа;ралi;Аведавii;+75(9)3860
Раон;Вліа іл Кратанаай;iхл;олкаск;+75(9)7895
Ушчы;улца асэл;Яге;Врюiн;+75(7)5270
Дзтлва;улца елніайэ;наол;Крнцк;+75(7)5270
Асраец;улца ара арса;льар;оланк;+75(9)5517
Маты;улца арцкга;акр;абшкн;+75(9)5645
Чэыкў;улца арўц;Грмн;арунў;+75(9)5272
